,constraint_center,constraint_width,learning_rate,n_epochs,accuracy
1730,0.2,2,1.0,1,0.9644444444444444
1731,0.2,2,1.0,2,0.9644444444444444
1732,0.2,2,1.0,3,0.9644444444444444
1733,0.2,2,1.0,4,0.9644444444444444
1734,0.2,2,1.0,5,0.9644444444444444
1735,0.2,2,1.0,6,0.9644444444444444
1736,0.2,2,1.0,7,0.9644444444444444
1737,0.2,2,1.0,8,0.9644444444444444
1738,0.2,2,1.0,9,0.9644444444444444
1739,0.2,2,1.0,10,0.9644444444444444
1740,0.2,3,0.01,1,0.9644444444444444
1741,0.2,3,0.01,2,0.9644444444444444
1742,0.2,3,0.01,3,0.9644444444444444
1743,0.2,3,0.01,4,0.9644444444444444
1744,0.2,3,0.01,5,0.9644444444444444
1745,0.2,3,0.01,6,0.9644444444444444
1746,0.2,3,0.01,7,0.9644444444444444
1747,0.2,3,0.01,8,0.9644444444444444
1748,0.2,3,0.01,9,0.9644444444444444
1749,0.2,3,0.01,10,0.9644444444444444
1750,0.2,3,0.1,1,0.9644444444444444
1751,0.2,3,0.1,2,0.9644444444444444
1752,0.2,3,0.1,3,0.9644444444444444
1753,0.2,3,0.1,4,0.9644444444444444
1754,0.2,3,0.1,5,0.9644444444444444
1755,0.2,3,0.1,6,0.9644444444444444
1756,0.2,3,0.1,7,0.9644444444444444
1757,0.2,3,0.1,8,0.9644444444444444
1758,0.2,3,0.1,9,0.9644444444444444
1759,0.2,3,0.1,10,0.9644444444444444
1760,0.2,3,1.0,1,0.9644444444444444
1761,0.2,3,1.0,2,0.9644444444444444
1762,0.2,3,1.0,3,0.9644444444444444
1763,0.2,3,1.0,4,0.9644444444444444
1764,0.2,3,1.0,5,0.9822222222222223
1765,0.2,3,1.0,6,0.9822222222222223
1766,0.2,3,1.0,7,0.9822222222222223
1767,0.2,3,1.0,8,0.9822222222222223
1768,0.2,3,1.0,9,0.9822222222222223
1769,0.2,3,1.0,10,0.9822222222222223
1770,0.2,4,0.01,1,0.9644444444444444
1771,0.2,4,0.01,2,0.9644444444444444
1772,0.2,4,0.01,3,0.9644444444444444
1773,0.2,4,0.01,4,0.9644444444444444
1774,0.2,4,0.01,5,0.9644444444444444
1775,0.2,4,0.01,6,0.9644444444444444
1776,0.2,4,0.01,7,0.9644444444444444
1777,0.2,4,0.01,8,0.9644444444444444
1778,0.2,4,0.01,9,0.9644444444444444
1779,0.2,4,0.01,10,0.9644444444444444
1780,0.2,4,0.1,1,0.9644444444444444
1781,0.2,4,0.1,2,0.9644444444444444
1782,0.2,4,0.1,3,0.9644444444444444
1783,0.2,4,0.1,4,0.9644444444444444
1784,0.2,4,0.1,5,0.9644444444444444
1785,0.2,4,0.1,6,0.9644444444444444
1786,0.2,4,0.1,7,0.9644444444444444
1787,0.2,4,0.1,8,0.9644444444444444
1788,0.2,4,0.1,9,0.9644444444444444
1789,0.2,4,0.1,10,0.9644444444444444
1790,0.2,4,1.0,1,0.9644444444444444
1791,0.2,4,1.0,2,0.9644444444444444
1792,0.2,4,1.0,3,0.9644444444444444
1793,0.2,4,1.0,4,0.9644444444444444
1794,0.2,4,1.0,5,0.9822222222222223
1795,0.2,4,1.0,6,0.9822222222222223
1796,0.2,4,1.0,7,0.9822222222222223
1797,0.2,4,1.0,8,0.9822222222222223
1798,0.2,4,1.0,9,0.9822222222222223
1799,0.2,4,1.0,10,0.9822222222222223
1800,0.2,5,0.01,1,0.9644444444444444
1801,0.2,5,0.01,2,0.9644444444444444
1802,0.2,5,0.01,3,0.9644444444444444
1803,0.2,5,0.01,4,0.9644444444444444
1804,0.2,5,0.01,5,0.9644444444444444
1805,0.2,5,0.01,6,0.9644444444444444
1806,0.2,5,0.01,7,0.9644444444444444
1807,0.2,5,0.01,8,0.9644444444444444
1808,0.2,5,0.01,9,0.9644444444444444
1809,0.2,5,0.01,10,0.9644444444444444
1810,0.2,5,0.1,1,0.9644444444444444
1811,0.2,5,0.1,2,0.9644444444444444
1812,0.2,5,0.1,3,0.9644444444444444
1813,0.2,5,0.1,4,0.9644444444444444
1814,0.2,5,0.1,5,0.9644444444444444
1815,0.2,5,0.1,6,0.9644444444444444
1816,0.2,5,0.1,7,0.9644444444444444
1817,0.2,5,0.1,8,0.9644444444444444
1818,0.2,5,0.1,9,0.9644444444444444
1819,0.2,5,0.1,10,0.9644444444444444
1820,0.2,5,1.0,1,0.9644444444444444
1821,0.2,5,1.0,2,0.9644444444444444
1822,0.2,5,1.0,3,0.9644444444444444
1823,0.2,5,1.0,4,0.9644444444444444
1824,0.2,5,1.0,5,0.9822222222222223
1825,0.2,5,1.0,6,0.9822222222222223
1826,0.2,5,1.0,7,0.9822222222222223
1827,0.2,5,1.0,8,0.9822222222222223
1828,0.2,5,1.0,9,0.9822222222222223
1829,0.2,5,1.0,10,0.9822222222222223
1830,0.2,6,0.01,1,0.9644444444444444
1831,0.2,6,0.01,2,0.9644444444444444
1832,0.2,6,0.01,3,0.9644444444444444
1833,0.2,6,0.01,4,0.9644444444444444
1834,0.2,6,0.01,5,0.9644444444444444
1835,0.2,6,0.01,6,0.9644444444444444
1836,0.2,6,0.01,7,0.9644444444444444
1837,0.2,6,0.01,8,0.9644444444444444
1838,0.2,6,0.01,9,0.9644444444444444
1839,0.2,6,0.01,10,0.9644444444444444
1840,0.2,6,0.1,1,0.9644444444444444
1841,0.2,6,0.1,2,0.9644444444444444
1842,0.2,6,0.1,3,0.9644444444444444
1843,0.2,6,0.1,4,0.9644444444444444
1844,0.2,6,0.1,5,0.9644444444444444
1845,0.2,6,0.1,6,0.9644444444444444
1846,0.2,6,0.1,7,0.9644444444444444
1847,0.2,6,0.1,8,0.9644444444444444
1848,0.2,6,0.1,9,0.9644444444444444
1849,0.2,6,0.1,10,0.9644444444444444
1850,0.2,6,1.0,1,0.9644444444444444
1851,0.2,6,1.0,2,0.9644444444444444
1852,0.2,6,1.0,3,0.9644444444444444
1853,0.2,6,1.0,4,0.9644444444444444
1854,0.2,6,1.0,5,0.9822222222222223
1855,0.2,6,1.0,6,0.9822222222222223
1856,0.2,6,1.0,7,0.9822222222222223
1857,0.2,6,1.0,8,0.9822222222222223
1858,0.2,6,1.0,9,0.9822222222222223
1859,0.2,6,1.0,10,0.9822222222222223
1860,0.2,7,0.01,1,0.9644444444444444
1861,0.2,7,0.01,2,0.9644444444444444
1862,0.2,7,0.01,3,0.9644444444444444
1863,0.2,7,0.01,4,0.9644444444444444
1864,0.2,7,0.01,5,0.9644444444444444
1865,0.2,7,0.01,6,0.9644444444444444
1866,0.2,7,0.01,7,0.9644444444444444
1867,0.2,7,0.01,8,0.9644444444444444
1868,0.2,7,0.01,9,0.9644444444444444
1869,0.2,7,0.01,10,0.9644444444444444
1870,0.2,7,0.1,1,0.9644444444444444
1871,0.2,7,0.1,2,0.9644444444444444
1872,0.2,7,0.1,3,0.9644444444444444
1873,0.2,7,0.1,4,0.9644444444444444
1874,0.2,7,0.1,5,0.9644444444444444
1875,0.2,7,0.1,6,0.9644444444444444
1876,0.2,7,0.1,7,0.9644444444444444
1877,0.2,7,0.1,8,0.9644444444444444
1878,0.2,7,0.1,9,0.9644444444444444
1879,0.2,7,0.1,10,0.9644444444444444
1880,0.2,7,1.0,1,0.9644444444444444
1881,0.2,7,1.0,2,0.9644444444444444
1882,0.2,7,1.0,3,0.9644444444444444
1883,0.2,7,1.0,4,0.9644444444444444
1884,0.2,7,1.0,5,0.9822222222222223
1885,0.2,7,1.0,6,0.9822222222222223
1886,0.2,7,1.0,7,0.9822222222222223
1887,0.2,7,1.0,8,0.9822222222222223
1888,0.2,7,1.0,9,0.9822222222222223
1889,0.2,7,1.0,10,0.9822222222222223
1890,0.2,8,0.01,1,0.9644444444444444
1891,0.2,8,0.01,2,0.9644444444444444
1892,0.2,8,0.01,3,0.9644444444444444
1893,0.2,8,0.01,4,0.9644444444444444
1894,0.2,8,0.01,5,0.9644444444444444
1895,0.2,8,0.01,6,0.9644444444444444
1896,0.2,8,0.01,7,0.9644444444444444
1897,0.2,8,0.01,8,0.9644444444444444
1898,0.2,8,0.01,9,0.9644444444444444
1899,0.2,8,0.01,10,0.9644444444444444
1900,0.2,8,0.1,1,0.9644444444444444
1901,0.2,8,0.1,2,0.9644444444444444
1902,0.2,8,0.1,3,0.9644444444444444
1903,0.2,8,0.1,4,0.9644444444444444
1904,0.2,8,0.1,5,0.9644444444444444
1905,0.2,8,0.1,6,0.9644444444444444
1906,0.2,8,0.1,7,0.9644444444444444
1907,0.2,8,0.1,8,0.9644444444444444
1908,0.2,8,0.1,9,0.9644444444444444
1909,0.2,8,0.1,10,0.9644444444444444
1910,0.2,8,1.0,1,0.9644444444444444
1911,0.2,8,1.0,2,0.9644444444444444
1912,0.2,8,1.0,3,0.9644444444444444
1913,0.2,8,1.0,4,0.9644444444444444
1914,0.2,8,1.0,5,0.9822222222222223
1915,0.2,8,1.0,6,0.9822222222222223
1916,0.2,8,1.0,7,0.9822222222222223
1917,0.2,8,1.0,8,0.9822222222222223
1918,0.2,8,1.0,9,0.9822222222222223
1919,0.2,8,1.0,10,0.9822222222222223
1920,0.2,9,0.01,1,0.9644444444444444
1921,0.2,9,0.01,2,0.9644444444444444
1922,0.2,9,0.01,3,0.9644444444444444
1923,0.2,9,0.01,4,0.9644444444444444
1924,0.2,9,0.01,5,0.9644444444444444
1925,0.2,9,0.01,6,0.9644444444444444
1926,0.2,9,0.01,7,0.9644444444444444
1927,0.2,9,0.01,8,0.9644444444444444
1928,0.2,9,0.01,9,0.9644444444444444
1929,0.2,9,0.01,10,0.9644444444444444
1930,0.2,9,0.1,1,0.9644444444444444
1931,0.2,9,0.1,2,0.9644444444444444
1932,0.2,9,0.1,3,0.9644444444444444
1933,0.2,9,0.1,4,0.9644444444444444
1934,0.2,9,0.1,5,0.9644444444444444
1935,0.2,9,0.1,6,0.9644444444444444
1936,0.2,9,0.1,7,0.9644444444444444
1937,0.2,9,0.1,8,0.9644444444444444
1938,0.2,9,0.1,9,0.9644444444444444
1939,0.2,9,0.1,10,0.9644444444444444
1940,0.2,9,1.0,1,0.9644444444444444
1941,0.2,9,1.0,2,0.9644444444444444
1942,0.2,9,1.0,3,0.9644444444444444
1943,0.2,9,1.0,4,0.9644444444444444
1944,0.2,9,1.0,5,0.9822222222222223
1945,0.2,9,1.0,6,0.9822222222222223
1946,0.2,9,1.0,7,0.9822222222222223
1947,0.2,9,1.0,8,0.9822222222222223
1948,0.2,9,1.0,9,0.9822222222222223
1949,0.2,9,1.0,10,0.9822222222222223
1950,0.2,10,0.01,1,0.9644444444444444
1951,0.2,10,0.01,2,0.9644444444444444
1952,0.2,10,0.01,3,0.9644444444444444
1953,0.2,10,0.01,4,0.9644444444444444
1954,0.2,10,0.01,5,0.9644444444444444
1955,0.2,10,0.01,6,0.9644444444444444
1956,0.2,10,0.01,7,0.9644444444444444
1957,0.2,10,0.01,8,0.9644444444444444
1958,0.2,10,0.01,9,0.9644444444444444
1959,0.2,10,0.01,10,0.9644444444444444
1960,0.2,10,0.1,1,0.9644444444444444
1961,0.2,10,0.1,2,0.9644444444444444
1962,0.2,10,0.1,3,0.9644444444444444
1963,0.2,10,0.1,4,0.9644444444444444
1964,0.2,10,0.1,5,0.9644444444444444
1965,0.2,10,0.1,6,0.9644444444444444
1966,0.2,10,0.1,7,0.9644444444444444
1967,0.2,10,0.1,8,0.9644444444444444
1968,0.2,10,0.1,9,0.9644444444444444
1969,0.2,10,0.1,10,0.9644444444444444
1970,0.2,10,1.0,1,0.9644444444444444
1971,0.2,10,1.0,2,0.9644444444444444
1972,0.2,10,1.0,3,0.9644444444444444
1973,0.2,10,1.0,4,0.9644444444444444
1974,0.2,10,1.0,5,0.9822222222222223
1975,0.2,10,1.0,6,0.9822222222222223
1976,0.2,10,1.0,7,0.9822222222222223
1977,0.2,10,1.0,8,0.9822222222222223
1978,0.2,10,1.0,9,0.9822222222222223
1979,0.2,10,1.0,10,0.9822222222222223
1980,0.16666666666666666,0,0.01,1,0.9466666666666667
1981,0.16666666666666666,0,0.01,2,0.9466666666666667
1982,0.16666666666666666,0,0.01,3,0.9466666666666667
1983,0.16666666666666666,0,0.01,4,0.9466666666666667
1984,0.16666666666666666,0,0.01,5,0.9466666666666667
1985,0.16666666666666666,0,0.01,6,0.9466666666666667
1986,0.16666666666666666,0,0.01,7,0.9466666666666667
1987,0.16666666666666666,0,0.01,8,0.9466666666666667
1988,0.16666666666666666,0,0.01,9,0.9466666666666667
1989,0.16666666666666666,0,0.01,10,0.9466666666666667
1990,0.16666666666666666,0,0.1,1,0.9466666666666667
1991,0.16666666666666666,0,0.1,2,0.9466666666666667
1992,0.16666666666666666,0,0.1,3,0.9466666666666667
1993,0.16666666666666666,0,0.1,4,0.9466666666666667
1994,0.16666666666666666,0,0.1,5,0.9466666666666667
1995,0.16666666666666666,0,0.1,6,0.9466666666666667
1996,0.16666666666666666,0,0.1,7,0.9466666666666667
1997,0.16666666666666666,0,0.1,8,0.9466666666666667
1998,0.16666666666666666,0,0.1,9,0.9466666666666667
1999,0.16666666666666666,0,0.1,10,0.9288888888888888
2000,0.16666666666666666,0,1.0,1,0.9288888888888888
2001,0.16666666666666666,0,1.0,2,0.9333333333333333
2002,0.16666666666666666,0,1.0,3,0.9555555555555555
2003,0.16666666666666666,0,1.0,4,0.968888888888889
2004,0.16666666666666666,0,1.0,5,0.9466666666666667
2005,0.16666666666666666,0,1.0,6,0.9333333333333333
2006,0.16666666666666666,0,1.0,7,0.9155555555555555
2007,0.16666666666666666,0,1.0,8,0.888888888888889
2008,0.16666666666666666,0,1.0,9,0.888888888888889
2009,0.16666666666666666,0,1.0,10,0.8933333333333333
2010,0.16666666666666666,1,0.01,1,0.9466666666666667
2011,0.16666666666666666,1,0.01,2,0.9466666666666667
2012,0.16666666666666666,1,0.01,3,0.9466666666666667
2013,0.16666666666666666,1,0.01,4,0.9466666666666667
2014,0.16666666666666666,1,0.01,5,0.9466666666666667
2015,0.16666666666666666,1,0.01,6,0.9466666666666667
2016,0.16666666666666666,1,0.01,7,0.9466666666666667
2017,0.16666666666666666,1,0.01,8,0.9466666666666667
2018,0.16666666666666666,1,0.01,9,0.9466666666666667
2019,0.16666666666666666,1,0.01,10,0.9466666666666667
2020,0.16666666666666666,1,0.1,1,0.9466666666666667
2021,0.16666666666666666,1,0.1,2,0.9466666666666667
2022,0.16666666666666666,1,0.1,3,0.9466666666666667
2023,0.16666666666666666,1,0.1,4,0.9466666666666667
2024,0.16666666666666666,1,0.1,5,0.9466666666666667
2025,0.16666666666666666,1,0.1,6,0.9466666666666667
2026,0.16666666666666666,1,0.1,7,0.9466666666666667
2027,0.16666666666666666,1,0.1,8,0.9466666666666667
2028,0.16666666666666666,1,0.1,9,0.9466666666666667
2029,0.16666666666666666,1,0.1,10,0.9288888888888888
2030,0.16666666666666666,1,1.0,1,0.9288888888888888
2031,0.16666666666666666,1,1.0,2,0.9288888888888888
2032,0.16666666666666666,1,1.0,3,0.9244444444444444
2033,0.16666666666666666,1,1.0,4,0.9333333333333333
2034,0.16666666666666666,1,1.0,5,0.9555555555555555
2035,0.16666666666666666,1,1.0,6,0.9644444444444444
2036,0.16666666666666666,1,1.0,7,0.968888888888889
2037,0.16666666666666666,1,1.0,8,0.968888888888889
2038,0.16666666666666666,1,1.0,9,0.9466666666666667
2039,0.16666666666666666,1,1.0,10,0.9288888888888888
2040,0.16666666666666666,2,0.01,1,0.9466666666666667
2041,0.16666666666666666,2,0.01,2,0.9466666666666667
2042,0.16666666666666666,2,0.01,3,0.9466666666666667
2043,0.16666666666666666,2,0.01,4,0.9466666666666667
2044,0.16666666666666666,2,0.01,5,0.9466666666666667
2045,0.16666666666666666,2,0.01,6,0.9466666666666667
2046,0.16666666666666666,2,0.01,7,0.9466666666666667
2047,0.16666666666666666,2,0.01,8,0.9466666666666667
2048,0.16666666666666666,2,0.01,9,0.9466666666666667
2049,0.16666666666666666,2,0.01,10,0.9466666666666667
2050,0.16666666666666666,2,0.1,1,0.9466666666666667
2051,0.16666666666666666,2,0.1,2,0.9466666666666667
2052,0.16666666666666666,2,0.1,3,0.9466666666666667
2053,0.16666666666666666,2,0.1,4,0.9466666666666667
2054,0.16666666666666666,2,0.1,5,0.9644444444444444
2055,0.16666666666666666,2,0.1,6,0.9644444444444444
2056,0.16666666666666666,2,0.1,7,0.9644444444444444
2057,0.16666666666666666,2,0.1,8,0.9644444444444444
2058,0.16666666666666666,2,0.1,9,0.9644444444444444
2059,0.16666666666666666,2,0.1,10,0.9644444444444444
2060,0.16666666666666666,2,1.0,1,0.9644444444444444
2061,0.16666666666666666,2,1.0,2,0.9644444444444444
2062,0.16666666666666666,2,1.0,3,0.9644444444444444
2063,0.16666666666666666,2,1.0,4,0.9644444444444444
2064,0.16666666666666666,2,1.0,5,0.9644444444444444
2065,0.16666666666666666,2,1.0,6,0.9644444444444444
2066,0.16666666666666666,2,1.0,7,0.9644444444444444
2067,0.16666666666666666,2,1.0,8,0.9644444444444444
2068,0.16666666666666666,2,1.0,9,0.9644444444444444
2069,0.16666666666666666,2,1.0,10,0.9644444444444444
2070,0.16666666666666666,3,0.01,1,0.9644444444444444
2071,0.16666666666666666,3,0.01,2,0.9644444444444444
2072,0.16666666666666666,3,0.01,3,0.9644444444444444
2073,0.16666666666666666,3,0.01,4,0.9644444444444444
2074,0.16666666666666666,3,0.01,5,0.9644444444444444
2075,0.16666666666666666,3,0.01,6,0.9644444444444444
2076,0.16666666666666666,3,0.01,7,0.9644444444444444
2077,0.16666666666666666,3,0.01,8,0.9644444444444444
2078,0.16666666666666666,3,0.01,9,0.9644444444444444
2079,0.16666666666666666,3,0.01,10,0.9644444444444444
2080,0.16666666666666666,3,0.1,1,0.9644444444444444
2081,0.16666666666666666,3,0.1,2,0.9644444444444444
2082,0.16666666666666666,3,0.1,3,0.9644444444444444
2083,0.16666666666666666,3,0.1,4,0.9644444444444444
2084,0.16666666666666666,3,0.1,5,0.9644444444444444
2085,0.16666666666666666,3,0.1,6,0.9644444444444444
2086,0.16666666666666666,3,0.1,7,0.9644444444444444
2087,0.16666666666666666,3,0.1,8,0.9644444444444444
2088,0.16666666666666666,3,0.1,9,0.9644444444444444
2089,0.16666666666666666,3,0.1,10,0.9644444444444444
2090,0.16666666666666666,3,1.0,1,0.9644444444444444
2091,0.16666666666666666,3,1.0,2,0.9644444444444444
2092,0.16666666666666666,3,1.0,3,0.9644444444444444
2093,0.16666666666666666,3,1.0,4,0.9644444444444444
2094,0.16666666666666666,3,1.0,5,0.9822222222222223
2095,0.16666666666666666,3,1.0,6,0.9822222222222223
2096,0.16666666666666666,3,1.0,7,0.9822222222222223
2097,0.16666666666666666,3,1.0,8,0.9822222222222223
2098,0.16666666666666666,3,1.0,9,0.9822222222222223
2099,0.16666666666666666,3,1.0,10,0.9822222222222223
2100,0.16666666666666666,4,0.01,1,0.9644444444444444
2101,0.16666666666666666,4,0.01,2,0.9644444444444444
2102,0.16666666666666666,4,0.01,3,0.9644444444444444
2103,0.16666666666666666,4,0.01,4,0.9644444444444444
2104,0.16666666666666666,4,0.01,5,0.9644444444444444
2105,0.16666666666666666,4,0.01,6,0.9644444444444444
2106,0.16666666666666666,4,0.01,7,0.9644444444444444
2107,0.16666666666666666,4,0.01,8,0.9644444444444444
2108,0.16666666666666666,4,0.01,9,0.9644444444444444
2109,0.16666666666666666,4,0.01,10,0.9644444444444444
2110,0.16666666666666666,4,0.1,1,0.9644444444444444
2111,0.16666666666666666,4,0.1,2,0.9644444444444444
2112,0.16666666666666666,4,0.1,3,0.9644444444444444
2113,0.16666666666666666,4,0.1,4,0.9644444444444444
2114,0.16666666666666666,4,0.1,5,0.9644444444444444
2115,0.16666666666666666,4,0.1,6,0.9644444444444444
2116,0.16666666666666666,4,0.1,7,0.9644444444444444
2117,0.16666666666666666,4,0.1,8,0.9644444444444444
2118,0.16666666666666666,4,0.1,9,0.9644444444444444
2119,0.16666666666666666,4,0.1,10,0.9644444444444444
2120,0.16666666666666666,4,1.0,1,0.9644444444444444
2121,0.16666666666666666,4,1.0,2,0.9644444444444444
2122,0.16666666666666666,4,1.0,3,0.9644444444444444
2123,0.16666666666666666,4,1.0,4,0.9644444444444444
2124,0.16666666666666666,4,1.0,5,0.9822222222222223
2125,0.16666666666666666,4,1.0,6,0.9822222222222223
2126,0.16666666666666666,4,1.0,7,0.9822222222222223
2127,0.16666666666666666,4,1.0,8,0.9822222222222223
2128,0.16666666666666666,4,1.0,9,0.9822222222222223
2129,0.16666666666666666,4,1.0,10,0.9822222222222223
2130,0.16666666666666666,5,0.01,1,0.9644444444444444
2131,0.16666666666666666,5,0.01,2,0.9644444444444444
2132,0.16666666666666666,5,0.01,3,0.9644444444444444
2133,0.16666666666666666,5,0.01,4,0.9644444444444444
2134,0.16666666666666666,5,0.01,5,0.9644444444444444
2135,0.16666666666666666,5,0.01,6,0.9644444444444444
2136,0.16666666666666666,5,0.01,7,0.9644444444444444
2137,0.16666666666666666,5,0.01,8,0.9644444444444444
2138,0.16666666666666666,5,0.01,9,0.9644444444444444
2139,0.16666666666666666,5,0.01,10,0.9644444444444444
2140,0.16666666666666666,5,0.1,1,0.9644444444444444
2141,0.16666666666666666,5,0.1,2,0.9644444444444444
2142,0.16666666666666666,5,0.1,3,0.9644444444444444
2143,0.16666666666666666,5,0.1,4,0.9644444444444444
2144,0.16666666666666666,5,0.1,5,0.9644444444444444
2145,0.16666666666666666,5,0.1,6,0.9644444444444444
2146,0.16666666666666666,5,0.1,7,0.9644444444444444
2147,0.16666666666666666,5,0.1,8,0.9644444444444444
2148,0.16666666666666666,5,0.1,9,0.9644444444444444
2149,0.16666666666666666,5,0.1,10,0.9644444444444444
2150,0.16666666666666666,5,1.0,1,0.9644444444444444
2151,0.16666666666666666,5,1.0,2,0.9644444444444444
2152,0.16666666666666666,5,1.0,3,0.9644444444444444
2153,0.16666666666666666,5,1.0,4,0.9644444444444444
2154,0.16666666666666666,5,1.0,5,0.9822222222222223
2155,0.16666666666666666,5,1.0,6,0.9822222222222223
2156,0.16666666666666666,5,1.0,7,0.9822222222222223
2157,0.16666666666666666,5,1.0,8,0.9822222222222223
2158,0.16666666666666666,5,1.0,9,0.9822222222222223
2159,0.16666666666666666,5,1.0,10,0.9822222222222223
2160,0.16666666666666666,6,0.01,1,0.9644444444444444
2161,0.16666666666666666,6,0.01,2,0.9644444444444444
2162,0.16666666666666666,6,0.01,3,0.9644444444444444
2163,0.16666666666666666,6,0.01,4,0.9644444444444444
2164,0.16666666666666666,6,0.01,5,0.9644444444444444
2165,0.16666666666666666,6,0.01,6,0.9644444444444444
2166,0.16666666666666666,6,0.01,7,0.9644444444444444
2167,0.16666666666666666,6,0.01,8,0.9644444444444444
2168,0.16666666666666666,6,0.01,9,0.9644444444444444
2169,0.16666666666666666,6,0.01,10,0.9644444444444444
2170,0.16666666666666666,6,0.1,1,0.9644444444444444
2171,0.16666666666666666,6,0.1,2,0.9644444444444444
2172,0.16666666666666666,6,0.1,3,0.9644444444444444
2173,0.16666666666666666,6,0.1,4,0.9644444444444444
2174,0.16666666666666666,6,0.1,5,0.9644444444444444
2175,0.16666666666666666,6,0.1,6,0.9644444444444444
2176,0.16666666666666666,6,0.1,7,0.9644444444444444
2177,0.16666666666666666,6,0.1,8,0.9644444444444444
2178,0.16666666666666666,6,0.1,9,0.9644444444444444
2179,0.16666666666666666,6,0.1,10,0.9644444444444444
2180,0.16666666666666666,6,1.0,1,0.9644444444444444
2181,0.16666666666666666,6,1.0,2,0.9644444444444444
2182,0.16666666666666666,6,1.0,3,0.9644444444444444
2183,0.16666666666666666,6,1.0,4,0.9644444444444444
2184,0.16666666666666666,6,1.0,5,0.9822222222222223
2185,0.16666666666666666,6,1.0,6,0.9822222222222223
2186,0.16666666666666666,6,1.0,7,0.9822222222222223
2187,0.16666666666666666,6,1.0,8,0.9822222222222223
2188,0.16666666666666666,6,1.0,9,0.9822222222222223
2189,0.16666666666666666,6,1.0,10,0.9822222222222223
2190,0.16666666666666666,7,0.01,1,0.9644444444444444
2191,0.16666666666666666,7,0.01,2,0.9644444444444444
2192,0.16666666666666666,7,0.01,3,0.9644444444444444
2193,0.16666666666666666,7,0.01,4,0.9644444444444444
2194,0.16666666666666666,7,0.01,5,0.9644444444444444
2195,0.16666666666666666,7,0.01,6,0.9644444444444444
2196,0.16666666666666666,7,0.01,7,0.9644444444444444
2197,0.16666666666666666,7,0.01,8,0.9644444444444444
2198,0.16666666666666666,7,0.01,9,0.9644444444444444
2199,0.16666666666666666,7,0.01,10,0.9644444444444444
2200,0.16666666666666666,7,0.1,1,0.9644444444444444
2201,0.16666666666666666,7,0.1,2,0.9644444444444444
2202,0.16666666666666666,7,0.1,3,0.9644444444444444
2203,0.16666666666666666,7,0.1,4,0.9644444444444444
2204,0.16666666666666666,7,0.1,5,0.9644444444444444
2205,0.16666666666666666,7,0.1,6,0.9644444444444444
2206,0.16666666666666666,7,0.1,7,0.9644444444444444
2207,0.16666666666666666,7,0.1,8,0.9644444444444444
2208,0.16666666666666666,7,0.1,9,0.9644444444444444
2209,0.16666666666666666,7,0.1,10,0.9644444444444444
2210,0.16666666666666666,7,1.0,1,0.9644444444444444
2211,0.16666666666666666,7,1.0,2,0.9644444444444444
2212,0.16666666666666666,7,1.0,3,0.9644444444444444
2213,0.16666666666666666,7,1.0,4,0.9644444444444444
2214,0.16666666666666666,7,1.0,5,0.9822222222222223
2215,0.16666666666666666,7,1.0,6,0.9822222222222223
2216,0.16666666666666666,7,1.0,7,0.9822222222222223
2217,0.16666666666666666,7,1.0,8,0.9822222222222223
2218,0.16666666666666666,7,1.0,9,0.9822222222222223
2219,0.16666666666666666,7,1.0,10,0.9822222222222223
2220,0.16666666666666666,8,0.01,1,0.9644444444444444
2221,0.16666666666666666,8,0.01,2,0.9644444444444444
2222,0.16666666666666666,8,0.01,3,0.9644444444444444
2223,0.16666666666666666,8,0.01,4,0.9644444444444444
2224,0.16666666666666666,8,0.01,5,0.9644444444444444
2225,0.16666666666666666,8,0.01,6,0.9644444444444444
2226,0.16666666666666666,8,0.01,7,0.9644444444444444
2227,0.16666666666666666,8,0.01,8,0.9644444444444444
2228,0.16666666666666666,8,0.01,9,0.9644444444444444
2229,0.16666666666666666,8,0.01,10,0.9644444444444444
2230,0.16666666666666666,8,0.1,1,0.9644444444444444
2231,0.16666666666666666,8,0.1,2,0.9644444444444444
2232,0.16666666666666666,8,0.1,3,0.9644444444444444
2233,0.16666666666666666,8,0.1,4,0.9644444444444444
2234,0.16666666666666666,8,0.1,5,0.9644444444444444
2235,0.16666666666666666,8,0.1,6,0.9644444444444444
2236,0.16666666666666666,8,0.1,7,0.9644444444444444
2237,0.16666666666666666,8,0.1,8,0.9644444444444444
2238,0.16666666666666666,8,0.1,9,0.9644444444444444
2239,0.16666666666666666,8,0.1,10,0.9644444444444444
2240,0.16666666666666666,8,1.0,1,0.9644444444444444
2241,0.16666666666666666,8,1.0,2,0.9644444444444444
2242,0.16666666666666666,8,1.0,3,0.9644444444444444
2243,0.16666666666666666,8,1.0,4,0.9644444444444444
2244,0.16666666666666666,8,1.0,5,0.9822222222222223
2245,0.16666666666666666,8,1.0,6,0.9822222222222223
2246,0.16666666666666666,8,1.0,7,0.9822222222222223
2247,0.16666666666666666,8,1.0,8,0.9822222222222223
2248,0.16666666666666666,8,1.0,9,0.9822222222222223
2249,0.16666666666666666,8,1.0,10,0.9822222222222223
2250,0.16666666666666666,9,0.01,1,0.9644444444444444
2251,0.16666666666666666,9,0.01,2,0.9644444444444444
2252,0.16666666666666666,9,0.01,3,0.9644444444444444
2253,0.16666666666666666,9,0.01,4,0.9644444444444444
2254,0.16666666666666666,9,0.01,5,0.9644444444444444
